,description,headline,url,provider,date
25,"Investors focused on the <b>Auto</b>-Tires-Trucks space have likely heard of <b>General</b> <b>Motors</b> (GM - Free Report) , but is the stock performing well in comparison to the rest of its sector peers? By taking a look at the stock&#39;s year-to-date performance in comparison ...",Is <b>General</b> <b>Motors</b> (GM) Stock Outpacing Its <b>Auto</b>-Tires-Trucks Peers This Year?,https://www.zacks.com/stock/news/308142/is-general-motors-gm-stock-outpacing-its-autotirestrucks-peers-this-year,Zacks Investment Research,2018-06-18T12:41:00.0000000Z
26,"The leading U.S. automakerGeneral <b>Motors</b> (GM) recorded a 3.3% U.S. sales decline to 308,539 units for December. As far as 2017 is concerned, the company could sell 3,002,242 vehicles (down 1.3% from 2016). That includes more than 1.3 million trucks and ...",Key Takeaways From <b>General Motors&quot; US</b> <b>Auto</b> Sales,https://sports.yahoo.com/key-takeaways-general-motors-us-160248561.html,Yahoo Sports,2018-01-09T16:02:00.0000000Z
27,"<b>General</b> <b>Motors</b> came out swinging Friday against President Trump’s proposed tariffs on foreign automobiles, saying they risked weakening the company’s global competitiveness and would lead to job cuts at home and abroad. In comments filed with the ...",<b>General</b> <b>Motors</b>: Trump <b>auto</b> tariffs threaten U.S. jobs,https://www.pressherald.com/2018/06/29/gm-trump-auto-tariffs-threaten-u-s-jobs/,Portland Press Herald,2018-06-29T23:16:00.0000000Z
28,"The U.S. Military now has a new supplier of vehicles and futuristic technology. <b>General</b> <b>Motors</b> announced its creation of a special division within the company designed to cater to military hardware, designed both by GM and in conjunction with the specific ...",<b>General</b> <b>Motors</b> Launches New Military Defense Division Called <b>GM Defense</b>,https://www.topspeed.com/cars/car-news/general-motors-launches-new-military-defense-division-called-gm-defense-ar177870.html,Top Speed,2017-10-09T22:07:00.0000000Z
29,"DETROIT (AP) -- The National Football League is getting a new official <b>automotive</b> sponsor: Hyundai. The Korean automaker announced the sponsorship deal Monday, replacing <b>General</b> <b>Motors</b> Co. The deal gives Hyundai the ability to use NFL trademarks in its ...",<b>Hyundai replaces General Motors</b> as NFL <b>auto</b> sponsor,https://sports.yahoo.com/news/hyundai-replaces-general-motors-nfl-auto-sponsor-145454659--nfl.html,Yahoo Sports,2015-06-29T15:00:00.0000000Z
30,"This posted has been updated. See the note at the bottom for details. Automakers posted their strongest April sales since 2007 as many reported double-digit gains with trucks and SUVs leading the surge. <b>General</b> <b>Motors</b>, Ford, Chrysler, and Nissan all posted ...","<b>General Motors, Ford and Chrysler</b> post strong April <b>auto</b> sales",http://articles.latimes.com/2013/may/01/autos/la-fi-hy-general-motors-ford-and-chrysler-april-auto-sales-20130429,Los Angeles Times,2013-05-01T19:54:00.0000000Z
31,"Meeting future emissions and fuel-economy standards in medium- and heavy-duty trucks is becoming more and more of a concern for manufacturers and users alike. Over the last few years, we have seen major players in the game push to develop technology that ...",Detonation: A Future for Trucks,http://www.trucktrend.com/features/1811-detonation-a-future-for-trucks/,Truck Trend,2018-11-14T23:08:00.0000000Z
32,"“Old soldiers never die,” the saying goes, “they just fade away.” And that’s exactly what <b>General</b> <b>Motors</b>, no stranger to U.S. military products, did following the Cold War. The company that once produced the Cadillac-built M5 Stuart tank and ...",<b>General</b> <b>Motors</b> Going Back Into the Defense Business,https://www.thetruthaboutcars.com/2017/10/general-motors-going-back-defence-business/,The Truth About Cars,2017-10-09T16:01:00.0000000Z
33,<b>General</b> <b>Motors</b>&#39; new CEO Mary Barra faces a two-day grilling in front of Congress over the recall scandal. Photograph: Reuters Regulators and GM executives will come under fire Tuesday as Congress pushes for answers on why the <b>auto</b> company failed to recall ...,<b>General</b> <b>Motors</b> executives to <b>face Congress over car recall scandal</b>,https://www.theguardian.com/business/2014/mar/31/general-motors-executives-congress-recall-scandal,The Guardian,2014-03-31T20:44:00.0000000Z
34,"We&#39;ve all heard it before: Having a great product is key to great marketing. But what happens when you&#39;ve got a great product and the marketing is a bit of a mess? <b>Auto</b> experts are pondering that very question with regard to <b>General</b> <b>Motors</b>, which has been ...",Chrysler Vs. <b>General</b> <b>Motors</b>: A Tale of Two <b>Car</b> Companies,https://adage.com/article/news/chrysler-general-motors-a-tale-car-companies/236987/,Ad Age,2012-09-05T19:32:00.0000000Z
35,"New York: <b>General</b> <b>Motors</b> cut its full-year profit forecast on Wednesday, in part due to higher commodity costs as it amplified its warning that mushrooming trade conflicts could dent US and global <b>car</b> sales. The US giant has warned that the tariffs could ...","GM cuts 2018 profit forecast, says trade war hit to <b>car</b> sales",https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/gm-cuts-2018-profit-forecast-says-trade-war-hit-to-car-sales/65144240,ET Auto.com,2018-07-26T05:46:00.0000000Z
36,"Get instant alerts when news breaks on your stocks. Claim your 2-week free trial to StreetInsider Premium here. BEIJING/SHANGHAI (Reuters) - China&#39;s powerful state planner said on Thursday it had not considered reducing the vehicle purchase tax, seemingly ...","China state planner douses hopes for <b>auto</b> tax cuts, tells sector to buckle up",https://www.streetinsider.com/Reuters/China+state+planner+douses+hopes+for+auto+tax+cuts%2C+tells+sector+to+buckle+up/14833291.html,StreetInsider,2018-11-15T02:35:00.0000000Z
37,Money is going a lot of different ways in the <b>car</b> industry. Experts say companies are investing in new technology simply because they don&#39;t want... A big <b>car</b> company is going small. Ford is buying electric scooter company Spin. Ford and Spin won&#39;t confirm ...,Why Ford Is Getting Into The Scooter Business,https://www.northcountrypublicradio.org/news/npr/668189361/why-ford-is-getting-into-the-scooter-business,Northcountrypublicradio.org,2018-11-16T15:09:00.0000000Z
38,"Automakers are flooding the market today with hybrids, plug-in hybrids and electric battery-powered cars, with more models on the horizon. Even as production of green cars ramp up, automakers are unveiling a dizzying number of vehicles with larger and ever ...",Go green or make green: Carmakers know SUVs still vastly outsell electric and hybrid cars,http://www.wbal.com/article/346861/113/go-green-or-make-green-carmakers-know-suvs-still-vastly-outsell-electric-and-hybrid-cars,WBAL,2018-11-15T18:33:00.0000000Z
39,Trump&#39;s trade war with China just helped close out one of the <b>auto</b> industry&#39;s hottest streaks. Don&#39;t know the <b>auto</b> brand Geely? It&#39;s a bustling outfit out of Zhejiang province and the company Zhejiang Geely Holding Group that owns brands including Volvo.,Trump&#39;s trade war with China just ended one <b>car</b> manufacturer&#39;s incredible 46-month streak,https://www.businessinsider.com/us-china-trade-war-effects-on-auto-industry-2018-11,Business Insider,2018-11-15T16:55:00.0000000Z
40,"AdaSky, pioneer in Far-Infrared technology (FIR) for autonomous vehicles, today announced it has secured $20M from lead investor, Sungwoo Hitech Co., Ltd, a leading global <b>automotive</b> supplier. The investment is part of a larger round of funding, signifying ...","AdaSky Adds $20M from Lead Investor, South Korean <b>Automotive</b> Components Manufacturer Sungwoo Hitech",https://www.tmcnet.com/usubmit/2018/11/15/8852870.htm,TMCnet,2018-11-15T11:15:00.0000000Z
41,"A big pile of debt comes due at Tesla March 1 – $920 million worth. But starting in two weeks, the company has a chance to make it disappear. The debt is in the form of convertible bonds, a special kind of instrument that can be converted into shares of ...",Tesla might make $920 million in debt go away,http://www.rep-am.com/news/news-business/2018/11/15/tesla-might-make-920-million-in-debt-go-away/,Republican-American,2018-11-16T02:41:00.0000000Z
42,"As Ford Motor Co. continues a global reorganization that is certain to include significant job reductions, one way forward could lie in Ford Credit and the consumer data it collects. More than $1 in $3 in profit is coming not from <b>car</b> or truck sales but ...",Ford could sell data next for new revenue,http://www.rep-am.com/news/news-business/2018/11/15/ford-could-sell-data-next-for-new-revenue/,Republican-American,2018-11-16T02:51:00.0000000Z
43,"If you’ve ever thought that the medium-duty market is a case of “the more things change, the more they stay the same,” it might be time to take a second look. While there’s electricity in the air across the trucking landscape, even some truck ...",What&#39;s New in Medium Duty,https://www.truckinginfo.com/319517/whats-new-in-medium-duty,Truckinginfo,2018-11-16T20:58:00.0000000Z
0,"DETROIT, Nov. 15, 2018 /PRNewswire/ -- Two leading business publications have joined together to launch the Plastics and Rubber In <b>Automotive</b> Conference on Jan. 14-15, 2019, at the Novi Collection Showplace in Novi, Mich. The event, organized by Crain ...",New <b>automotive</b> conference from Crain centers on plastics and rubber,https://www.marketwatch.com/press-release/new-automotive-conference-from-crain-centers-on-plastics-and-rubber-2018-11-15,MarketWatch,2018-11-15T18:43:00.0000000Z
1,"Rockville, MD -- (SBWIRE) -- 11/15/2018 -- An <b>automotive</b> liftgate is a hydraulic device that automatically operates and assists the tailgate for opening and closing purpose. <b>Automotive</b> liftgate assembly is controlled by a button provided on the <b>car</b>&#39;s ...",<b>Automotive</b> Liftgate Market Expected to Deliver Dynamic Progression Until 2028,http://www.sbwire.com/press-releases/automotive-liftgate-market-expected-to-deliver-dynamic-progression-until-2028-1080495.htm,SBWire,2018-11-15T12:16:00.0000000Z
2,<b>General</b> <b>Motors</b>’ (NYSE: GM) stock price dwindled post the news of potential tariff imposition initiated by President Trump last week. <b>General</b> <b>Motors</b> caters to a substantial portion of its U.S. demand through imports and hence an imposition of significant ...,How Would The Expected U.S. <b>Automotive</b> Tariffs Impact <b>General</b> <b>Motors</b>?,https://www.trefis.com/stock/gm/articles/443870/how-would-the-expected-u-s-automotive-tariffs-impact-general-motors/2018-06-29,Trefis,2018-06-29T16:11:00.0000000Z
3,"U.S. <b>auto</b> buyers generally shun diesel-powered vehicles despite their popularity in Europe and elsewhere, a wariness that has only increased as a series of emission scandals have plagued the <b>car</b> industry. But <b>General</b> <b>Motors</b> Co. remains undeterred ...",<b>General Motors Bullish on Diesel Despite Global Crackdown</b>,https://www.trucks.com/2017/08/31/general-motors-bullish-on-diesel/,trucks.com,2017-08-31T04:28:00.0000000Z
4,"FRANKFURT, April 13 (Reuters) - BMW (BMWG.DE) said it hired electric <b>car</b> expert Frank Weber from <b>General</b> <b>Motors</b> (GM.N), as competition hots up among <b>auto</b> makers for engineers with expertise in zero-emissions technology. BMW said Weber, one of the engineers ...",BMW <b>hires General Motors electric car expert</b>,https://www.reuters.com/article/bmw-generalmotors/bmw-hires-general-motors-electric-car-expert-idUSLDE73C1RB20110413,Reuters,2011-04-13T14:35:00.0000000Z
5,"For hiding a fatal ignition-switch defect tied to at least 174 deaths, <b>General</b> <b>Motors</b> employees will face no criminal charges and the automaker will pay a $900 million fine — less than a third of its $2.8 billion in profit last year. The ...",Why <b>General</b> <b>Motors</b>’ $900 million fine for a deadly defect is just a slap on the wrist,https://www.washingtonpost.com/news/business/wp/2015/09/17/why-general-motors-900-million-fine-for-a-deadly-defect-is-just-a-slap-on-the-wrist/,The Washington Post,2015-09-17T19:47:00.0000000Z
